# # UF4                                                          FEFF 10.0.0 
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=92 Rmt= 1.584 Rnm= 1.704 L3 shell
# # Pot 1 Z=92 Rmt= 1.587 Rnm= 1.712
# # Pot 2 Z= 9 Rmt= 1.025 Rnm= 1.111
# # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu= 2.153E+00eV kf=2.081E+00 Vint=-1.434E+01eV Rs_int= 1.743
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   2.2120
#           2       0.00000     97.04      1.00     2   2.2365
#           3       0.00000     94.88      1.00     2   2.2550
#           4       0.00000     90.87      1.00     2   2.2906
#           5       0.00000     90.29      1.00     2   2.2959
#           6       0.00000     89.19      1.00     2   2.3061
#           7       0.00000     88.28      1.00     2   2.3147
#           8       0.00000     86.59      1.00     2   2.3309
#           9       0.00000      4.93      2.00     3   3.5635
#          10       0.00000      6.01      2.00     3   3.6369
#          11       0.00000      5.99      2.00     3   3.7085
#          12       0.00000      6.01      2.00     3   3.7408
#          13       0.00000     15.55      1.00     2   3.9996
#          14       0.00000      6.14      2.00     3   4.0629
#          15       0.00000     14.25      1.00     2   4.0972
#          16       0.00000      4.92      2.00     3   4.1595
#          17       0.00000     12.70      1.00     2   4.2277
#          18       0.00000     12.43      1.00     2   4.2520
#          19       0.00000     12.41      1.00     2   4.2542
#          21       0.00000     11.77      1.00     2   4.3150
#          22       0.00000     11.62      1.00     2   4.3292
#          24       0.00000     11.38      1.00     2   4.3542
#          25       0.00000      7.13      2.00     3   4.3774
#          26       0.00000     11.00      1.00     2   4.3929
#          27       0.00000     10.99      1.00     2   4.3942
#          28       0.00000      4.33      2.00     3   4.3982
#          32       0.00000      6.99      1.00     4   4.4240
#          34       0.00000      5.07      2.00     3   4.4481
#          35       0.00000      7.45      2.00     3   4.4576
#          36       0.00000     10.36      1.00     2   4.4634
#          37       0.00000     11.93      2.00     4   4.4670
#          38       0.00000     46.71      2.00     2   4.4713
#          39       0.00000      6.55      1.00     4   4.4730
#          42       0.00000     23.01      1.00     2   4.4949
#          43       0.00000     10.09      1.00     2   4.4948
#          44       0.00000     22.97      1.00     2   4.4973
#          45       0.00000     34.63      2.00     3   4.5071
#          46       0.00000     34.01      2.00     3   4.5071
#          47       0.00000     22.79      1.00     2   4.5100
#          48       0.00000     54.58      2.00     3   4.5100
#          49       0.00000      6.24      1.00     4   4.5100
#          50       0.00000     28.27      1.00     4   4.5100
#          51       0.00000      6.87      2.00     3   4.5194
#          52       0.00000     40.05      2.00     3   4.5193
#          53       0.00000     22.63      1.00     2   4.5212
#          54       0.00000     33.49      2.00     3   4.5309
#          55       0.00000     13.23      2.00     4   4.5325
#          56       0.00000     19.12      1.00     4   4.5413
#          57       0.00000      4.40      2.00     4   4.5428
#          58       0.00000     15.24      1.00     4   4.5428
#          59       0.00000     15.49      1.00     4   4.5428
#          60       0.00000     39.21      2.00     3   4.5436
#          62       0.00000     22.12      1.00     2   4.5566
#          63       0.00000      9.50      1.00     2   4.5659
#          64       0.00000     18.44      1.00     4   4.5661
#          66       0.00000     14.88      1.00     4   4.5669
#          67       0.00000      6.77      2.00     4   4.5696
#          68       0.00000     21.85      1.00     2   4.5760
#          69       0.00000      5.69      1.00     4   4.5812
#          70       0.00000     34.11      2.00     3   4.5884
#          72       0.00000      5.61      1.00     4   4.5919
#          73       0.00000     39.88      2.00     3   4.5942
#          74       0.00000     12.00      2.00     4   4.5968
#          78       0.00000      5.46      1.00     4   4.6123
#          79       0.00000     18.95      1.00     4   4.6123
#          80       0.00000     14.71      1.00     4   4.6202
#          82       0.00000      5.34      1.00     4   4.6293
#          83       0.00000      8.97      1.00     2   4.6349
#          88       0.00000      5.13      1.00     4   4.6617
#          91       0.00000      8.63      1.00     2   4.6806
#          94       0.00000      8.37      1.00     2   4.7174
#          95       0.00000      8.37      1.00     2   4.7176
#          96       0.00000      8.35      1.00     2   4.7208
#          98       0.00000      8.80      2.00     3   4.7796
#          99       0.00000      6.37      2.00     3   4.7830
#         100       0.00000      7.91      1.00     2   4.7864
#         102       0.00000      7.72      1.00     2   4.8158
#         105       0.00000      7.43      1.00     2   4.8629
#         106       0.00000      7.41      1.00     2   4.8675
#         107       0.00000      5.75      2.00     3   4.8685
#         109       0.00000      4.77      2.00     3   4.8947
#         110       0.00000      7.20      1.00     2   4.9028
#         111       0.00000      5.45      2.00     3   4.9341
#         112       0.00000      6.19      2.00     3   4.9429
#         114       0.00000      6.80      1.00     2   4.9725
#    85/ 102 paths used
#  xsedge+50, used to normalize mu           2.2811E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   17164.579      2.153   0.000  9.40923E-01  5.86861E-01  2.67918E-01
   17164.588      2.162   0.050  9.41681E-01  5.88620E-01  2.67418E-01
   17164.617      2.191   0.100  9.42430E-01  5.90379E-01  2.66910E-01
   17164.664      2.239   0.150  9.44612E-01  5.95642E-01  2.65337E-01
   17164.731      2.305   0.200  9.46716E-01  6.00904E-01  2.63696E-01
   17164.817      2.391   0.250  9.50030E-01  6.09614E-01  2.60798E-01
   17164.921      2.496   0.300  9.53145E-01  6.18323E-01  2.57720E-01
   17165.045      2.620   0.350  9.57054E-01  6.30294E-01  2.53107E-01
   17165.188      2.763   0.400  9.60632E-01  6.42265E-01  2.48177E-01
   17165.350      2.924   0.450  9.64395E-01  6.57100E-01  2.41406E-01
   17165.531      3.105   0.500  9.67732E-01  6.71936E-01  2.34191E-01
   17165.731      3.305   0.550  9.70460E-01  6.88960E-01  2.24875E-01
   17165.950      3.525   0.600  9.72763E-01  7.05984E-01  2.15047E-01
   17166.188      3.763   0.650  9.73562E-01  7.24217E-01  2.02988E-01
   17166.445      4.020   0.700  9.74077E-01  7.42449E-01  1.90454E-01
   17166.722      4.296   0.750  9.72180E-01  7.60660E-01  1.75761E-01
   17167.017      4.591   0.800  9.70303E-01  7.78870E-01  1.60771E-01
   17167.331      4.906   0.850  9.65424E-01  7.95916E-01  1.43927E-01
   17167.665      5.239   0.900  9.61000E-01  8.12961E-01  1.27097E-01
   17168.017      5.591   0.950  9.53387E-01  8.27886E-01  1.08952E-01
   17168.389      5.963   1.000  9.46769E-01  8.42810E-01  9.12694E-02
   17168.779      6.353   1.050  9.37237E-01  8.55093E-01  7.29168E-02
   17169.189      6.763   1.100  9.29194E-01  8.67376E-01  5.54895E-02
   17169.617      7.192   1.150  9.18831E-01  8.76894E-01  3.80483E-02
   17170.065      7.639   1.200  9.10303E-01  8.86412E-01  2.19112E-02
   17170.532      8.106   1.250  9.00130E-01  8.93350E-01  6.28189E-03
   17171.017      8.592   1.300  8.91895E-01  9.00287E-01 -7.85655E-03
   17171.522      9.097   1.350  8.82569E-01  9.05046E-01 -2.12413E-02
   17172.046      9.620   1.400  8.75003E-01  9.09804E-01 -3.32055E-02
   17172.589     10.163   1.450  8.66629E-01  9.12844E-01 -4.44768E-02
   17173.151     10.725   1.500  8.59589E-01  9.15884E-01 -5.46498E-02
   17173.732     11.306   1.550  8.51771E-01  9.17672E-01 -6.44651E-02
   17174.332     11.906   1.600  8.44737E-01  9.19460E-01 -7.36580E-02
   17174.951     12.526   1.650  8.36832E-01  9.20426E-01 -8.29397E-02
   17175.589     13.164   1.700  8.29213E-01  9.21393E-01 -9.20565E-02
   17176.247     13.821   1.750  8.20695E-01  9.21920E-01 -1.01623E-01
   17176.923     14.497   1.800  8.12205E-01  9.22447E-01 -1.11263E-01
   17177.618     15.193   1.850  8.02995E-01  9.22822E-01 -1.21418E-01
   17178.333     15.907   1.900  7.93947E-01  9.23198E-01 -1.31490E-01
   17179.066     16.640   1.950  7.84794E-01  9.23678E-01 -1.41662E-01
   17179.818     17.393   2.000  7.76381E-01  9.24157E-01 -1.51132E-01
   17180.590     18.164   2.050  7.68844E-01  9.25194E-01 -1.59985E-01
   17181.381     18.955   2.100  7.63066E-01  9.26231E-01 -1.67045E-01
   17182.190     19.765   2.150  7.59571E-01  9.27267E-01 -1.71775E-01
   17183.019     20.593   2.200  7.58836E-01  9.28304E-01 -1.73681E-01
   17183.867     21.441   2.250  7.63602E-01  9.31552E-01 -1.71599E-01
   17184.733     22.308   2.300  7.72591E-01  9.34799E-01 -1.65228E-01
   17185.619     23.194   2.350  7.85950E-01  9.38047E-01 -1.54458E-01
   17186.524     24.098   2.400  8.03571E-01  9.41295E-01 -1.39438E-01
   17187.448     25.022   2.450  8.25908E-01  9.44657E-01 -1.20009E-01
   17188.391     25.965   2.500  8.51170E-01  9.48018E-01 -9.76983E-02
   17189.353     26.927   2.550  8.78495E-01  9.51380E-01 -7.33914E-02
   17190.334     27.908   2.600  9.06914E-01  9.54742E-01 -4.80727E-02
   17191.334     28.909   2.650  9.32638E-01  9.54987E-01 -2.24912E-02
   17192.353     29.928   2.700  9.58097E-01  9.55233E-01  2.88563E-03
   17193.392     30.966   2.750  9.82432E-01  9.55479E-01  2.71890E-02
   17194.449     32.023   2.800  1.00485E+00  9.55725E-01  4.96161E-02
   17195.525     33.100   2.850  1.02679E+00  9.57027E-01  7.04335E-02
   17196.620     34.195   2.900  1.04562E+00  9.58330E-01  8.81073E-02
   17197.735     35.309   2.950  1.06091E+00  9.59633E-01  1.02201E-01
   17198.868     36.443   3.000  1.07245E+00  9.60936E-01  1.12488E-01
   17200.021     37.595   3.050  1.08048E+00  9.62181E-01  1.19252E-01
   17201.192     38.767   3.100  1.08479E+00  9.63426E-01  1.22253E-01
   17202.383     39.957   3.150  1.08573E+00  9.64671E-01  1.21846E-01
   17203.593     41.167   3.200  1.08376E+00  9.65916E-01  1.18522E-01
   17204.821     42.396   3.250  1.07983E+00  9.67615E-01  1.12760E-01
